name: d875b81e-803b-47c6-95d5-4a4bd1dc0a1e
token, class_id, token_value, token_tf, token_df
находиться, @default_class, 0.00150943396147, 2.0, 1.0
час, @default_class, 0.00150943396147, 2.0, 1.0
закрывать, @default_class, 0.002264150884, 3.0, 1.0
еще, @default_class, 0.00150943396147, 2.0, 1.0
музей, @default_class, 0.00528301903978, 7.0, 1.0
укрепление, @default_class, 0.002264150884, 3.0, 1.0
российский, @default_class, 0.00301886792295, 4.0, 2.0
один, @default_class, 0.00150943396147, 2.0, 1.0
территориальный, @default_class, 0.002264150884, 3.0, 1.0
страна, @default_class, 0.00528301903978, 7.0, 1.0
великобритания, @default_class, 0.00377358496189, 5.0, 1.0
идти, @default_class, 0.00150943396147, 2.0, 1.0
действовать, @default_class, 0.00150943396147, 2.0, 1.0
весь, @default_class, 0.00301886792295, 4.0, 2.0
творчество, @default_class, 0.002264150884, 3.0, 1.0
железный, @default_class, 0.002264150884, 3.0, 1.0
украина, @default_class, 0.00528301903978, 7.0, 2.0
сила, @default_class, 0.00150943396147, 2.0, 1.0
гаврило, @default_class, 0.00150943396147, 2.0, 1.0
начало, @default_class, 0.00150943396147, 2.0, 1.0
значительный, @default_class, 0.002264150884, 3.0, 1.0
концессия, @default_class, 0.00301886792295, 4.0, 1.0
произведение, @default_class, 0.00150943396147, 2.0, 1.0
строительство, @default_class, 0.00150943396147, 2.0, 1.0
митинг, @default_class, 0.00150943396147, 2.0, 1.0
построить, @default_class, 0.00150943396147, 2.0, 1.0
россия, @default_class, 0.00679245265201, 9.0, 3.0
дипломатический, @default_class, 0.00150943396147, 2.0, 1.0
эфиопия, @default_class, 0.0128301884979, 17.0, 1.0
италия, @default_class, 0.00150943396147, 2.0, 1.0
держава, @default_class, 0.004528301768, 6.0, 1.0
виктор, @default_class, 0.00150943396147, 2.0, 1.0
предприниматель, @default_class, 0.00150943396147, 2.0, 1.0
драка, @default_class, 0.00150943396147, 2.0, 1.0
фердинанд, @default_class, 0.002264150884, 3.0, 1.0
война, @default_class, 0.00528301903978, 7.0, 2.0
век, @default_class, 0.00150943396147, 2.0, 1.0
xx, @default_class, 0.00150943396147, 2.0, 1.0
влияние, @default_class, 0.00150943396147, 2.0, 1.0
позиция, @default_class, 0.002264150884, 3.0, 1.0
сфера, @default_class, 0.00150943396147, 2.0, 1.0
усиление, @default_class, 0.00150943396147, 2.0, 1.0
французский, @default_class, 0.004528301768, 6.0, 2.0
эфиопский, @default_class, 0.00301886792295, 4.0, 1.0
соединять, @default_class, 0.00150943396147, 2.0, 1.0
сторона, @default_class, 0.0083018867299, 11.0, 4.0
территория, @default_class, 0.004528301768, 6.0, 2.0
свой, @default_class, 0.00754716992378, 10.0, 4.0
рожать, @default_class, 0.00150943396147, 2.0, 1.0
военный, @default_class, 0.002264150884, 3.0, 1.0
свет, @default_class, 0.00150943396147, 2.0, 1.0
собираться, @default_class, 0.00150943396147, 2.0, 1.0
политический, @default_class, 0.002264150884, 3.0, 1.0
дорога, @default_class, 0.002264150884, 3.0, 1.0
выходить, @default_class, 0.00150943396147, 2.0, 1.0
правительство, @default_class, 0.00150943396147, 2.0, 1.0
экономический, @default_class, 0.004528301768, 6.0, 1.0
объявлять, @default_class, 0.00603773584589, 8.0, 1.0
материальный, @default_class, 0.00150943396147, 2.0, 1.0
июль, @default_class, 0.00754716992378, 10.0, 1.0
глава, @default_class, 0.00150943396147, 2.0, 1.0
административный, @default_class, 0.00150943396147, 2.0, 1.0
мобилизация, @default_class, 0.00377358496189, 5.0, 1.0
быть, @default_class, 0.00150943396147, 2.0, 1.0
грей, @default_class, 0.00150943396147, 2.0, 1.0
войско, @default_class, 0.002264150884, 3.0, 1.0
отличаться, @default_class, 0.00679245265201, 9.0, 3.0
телеграмма, @default_class, 0.00150943396147, 2.0, 1.0
защита, @default_class, 0.00150943396147, 2.0, 1.0
молодой, @default_class, 0.00150943396147, 2.0, 1.0
франц, @default_class, 0.002264150884, 3.0, 1.0
отпуск, @default_class, 0.00150943396147, 2.0, 1.0
анонсировать, @default_class, 0.00150943396147, 2.0, 1.0
всеобщий, @default_class, 0.00150943396147, 2.0, 1.0
план, @default_class, 0.00150943396147, 2.0, 1.0
заявлять, @default_class, 0.00377358496189, 5.0, 2.0
принцип, @default_class, 0.00150943396147, 2.0, 1.0
армия, @default_class, 0.00377358496189, 5.0, 1.0
просто, @default_class, 0.00150943396147, 2.0, 1.0
босния, @default_class, 0.00150943396147, 2.0, 1.0
граница, @default_class, 0.002264150884, 3.0, 1.0
день, @default_class, 0.002264150884, 3.0, 1.0
самый, @default_class, 0.00301886792295, 4.0, 2.0
ультиматум, @default_class, 0.00377358496189, 5.0, 1.0
набирать, @default_class, 0.00150943396147, 2.0, 1.0
предложение, @default_class, 0.00150943396147, 2.0, 1.0
обещать, @default_class, 0.00377358496189, 5.0, 2.0
мужчина, @default_class, 0.00150943396147, 2.0, 1.0
вильгельм, @default_class, 0.00150943396147, 2.0, 1.0
ii, @default_class, 0.002264150884, 3.0, 1.0
случай, @default_class, 0.004528301768, 6.0, 2.0
наличие, @default_class, 0.00301886792295, 4.0, 2.0
организация, @default_class, 0.00150943396147, 2.0, 1.0
